,title,description,originallink,link,pubDate
146,"뉴진스, 걸그룹 데뷔 '초동 1위' 갈아치웠다",그룹 <b>뉴진스</b>가 역대 걸그룹 데뷔 앨범 초동(발매일 기준 일주일 동안의 음반 판매량) 신기록을 세웠다. 15일 음반 판매량 집계 사이트 한터차트에 따르면 <b>뉴진스</b>의 첫 번째 미니앨범 &apos;<b>뉴 진스</b>(New Jeans)&apos;는 발매... ,http://www.sportsq.co.kr/news/articleView.html?idxno=442726,http://www.sportsq.co.kr/news/articleView.html?idxno=442726,"Tue, 16 Aug 2022 10:46:00 +0900"
147,"방탄소년단 슈가, 직장 동료로 매일 만나고 싶은 스타 1위","(450표), <b>뉴진스</b> 하니(329표), 아이브 안유진(222표), 김우석(135표), 스테이씨 윤(116표)순으로 집계됐다. 설문조사의 결과는 아이돌차트 &apos;POLL&apos; 메뉴에서 확인 가능하다. 현재 &apos;늘 완성도 높은 라이브 무대를... ",http://star.mk.co.kr/new/view.php?mc=ST&year=2022&no=721733,https://n.news.naver.com/mnews/article/009/0005004808?sid=106,"Tue, 16 Aug 2022 10:43:00 +0900"
148,"[차트 VS.] 뉴진스, 써클차트 33주차 주간 리테일 앨범차트 1위",그룹 NewJeans(<b>뉴진스</b>)의 &apos;1st EP `New Jeans`&apos;가 써클차트(구 가온차트) 33주차 주간 리테일 앨범차트에서 1위를 차지했다. &apos;1st EP `New Jeans`&apos;는 33주차 주간차트 집계 기간 중 발매 당일인 8월... ,http://www.celuvmedia.com/article.php?aid=1660611781432807007,http://www.celuvmedia.com/article.php?aid=1660611781432807007,"Tue, 16 Aug 2022 10:24:00 +0900"
149,"뉴진스, 첫 앨범으로 써클차트 33주차 리테일 앨범차트 1위",그룹 <b>뉴진스</b>의 첫 미니앨범 &apos;New Jeans&apos;가 써클차트 33주차 리테일 앨범차트 1위를 차지했다. <b>뉴진스</b>의 첫 번째 미니앨범 &apos;<b>뉴진스</b>&apos;가 써클차트(구 가온차트) 33주차 주간차트 집계 기간 중 발매... ,https://www.xportsnews.com/article/1618164,https://n.news.naver.com/mnews/article/311/0001489005?sid=106,"Tue, 16 Aug 2022 10:23:00 +0900"
150,"[순위표] '민희진 그룹' 뉴진스, 써클차트 주간 앨범차트 1위",그룹 <b>뉴진스</b>의 첫 미니앨범 &apos;New Jeans&apos;가 써클차트(구 가온차트) 33주차 주간 리테일... <b>뉴진스</b> 단체 이미지 [사진=어도어] <b>뉴진스</b>의 데뷔 앨범인 &apos;New Jeans&apos;&apos;는 멤버들의 순수하고 자연스러운... ,http://www.joynews24.com/view/1510521,http://www.joynews24.com/view/1510521,"Tue, 16 Aug 2022 10:20:00 +0900"
151,"뉴진스 ‘New Jeans’, 써클차트 33주차 리테일 앨범차트 1위..2위 소녀시대",걸그룹 <b>뉴진스</b>(NewJeans)의 첫 번째 미니앨범 ‘New Jeans’가 써클차트(구 가온차트) 33주차 주간 리테일 앨범차트에서 1위를 차지했다. <b>뉴진스</b>의 첫 번째 미니앨범 ‘New... ,http://www.breaknews.com/916149,http://www.breaknews.com/916149,"Tue, 16 Aug 2022 10:18:00 +0900"
152,"뉴진스 '1st EP `New Jeans`', 써클차트 33주차 리테일 앨범차트 1위",<b>뉴진스</b>의 &apos;1st EP `New Jeans`&apos;가 써클차트(구 가온차트) 33주차 주간 리테일 앨범차트에서 1위를... <b>뉴진스</b>의 데뷔 앨범인 &apos;1st EP `New Jeans`&apos;는 멤버들의 순수하고 자연스러운 매력과 10대 고유의... ,http://www.slist.kr/news/articleView.html?idxno=376949,http://www.slist.kr/news/articleView.html?idxno=376949,"Tue, 16 Aug 2022 10:16:00 +0900"
153,"뉴진스, 써클차트 주간 리테일 앨범차트 1위",그룹 <b>뉴진스</b>의 데뷔앨범 &apos;New Jeans&apos;가 써클차트(구 가온차트) 33주차 주간 리테일 앨범차트에서 1위를 차지했다. <b>뉴진스</b>의 &apos;New Jeans&apos;는 33주차 주간차트 집계 기간 중 발매 당일인 8월 8일 월요일 오후 4시에 가장... ,https://tenasia.hankyung.com/music/article/2022081647284,https://n.news.naver.com/mnews/article/312/0000564138?sid=106,"Tue, 16 Aug 2022 10:16:00 +0900"
154,BTS? 이젠 '뉴진스'…하이브 주가 반등,신인 걸그룹 &apos;<b>뉴진스</b>&apos;가 데뷔 이후 흥행 돌풍을 이어오면서 소속사 하이브의 주가가 우상향하고 있다. 앞서 지난 6월 방탄소년단(BTS)의 완전체 활동 중단 소식에 신저가까지 추락했지만 <b>뉴진스</b>의 활약으로 분위기가... ,http://www.newsis.com/view/?id=NISX20220816_0001979210&cID=10403&pID=15000,https://n.news.naver.com/mnews/article/003/0011364488?sid=101,"Tue, 16 Aug 2022 10:15:00 +0900"
155,"뉴진스vs르세라핌, 시원한 무대로 무더위 잊게 해준 女 스타는? [스타폴]","후보에는 <b>뉴진스</b>와 르세라핌을 비롯해 블랙핑크, 송가인, 아이브, 아이유, 에스파, 있지, 트와이스, 케플러가 이름을 올렸다. 쟁쟁한 후보가 이름을 올린 가운데 어떤 스타가 1위를 차지할지 주목된다. 한편 스타폴은... ",http://star.mt.co.kr/stview.php?no=2022081609274498675,https://n.news.naver.com/mnews/article/108/0003079146?sid=106,"Tue, 16 Aug 2022 09:41:00 +0900"
156,"지갑 두둑한 할미팬·이모팬 … 요즘 걸그룹, 女心이 키운다",돌풍 ‘<b>뉴진스</b>’ 1990년대 1세대 걸그룹 연상 … 30대 팬덤 강력 “예쁜 우리 갓기(God+아기)들… 할미팬은... ◇SES 언니들 생각나게 하는 뉴트로…‘<b>뉴진스</b>’ 지난 1일 공개된 후 연일 돌풍을 일으키고 있는 ‘<b>뉴진스</b>’의... ,http://www.munhwa.com/news/view.html?no=2022081601032130307001,https://n.news.naver.com/mnews/article/021/0002526548?sid=106,"Tue, 16 Aug 2022 09:16:00 +0900"
157,"에스파, 써클차트 8월 15일 리테일 앨범차트 1위, 뉴진스·펜타곤 키노·뉴진...",이어 784장이 판매된 <b>뉴진스</b>의 &apos;1st EP `New Jeans` (Weverse)&apos;이 2위를 차지했다. 3위는 448장이 판매된 펜타곤 키노의 &apos;POSE (META)&apos;이 차지했다. 이어 371장이 판매된 <b>뉴진스</b>의 &apos;1st EP... ,http://www.topstarnews.net/news/articleView.html?idxno=14721113,http://www.topstarnews.net/news/articleView.html?idxno=14721113,"Tue, 16 Aug 2022 09:14:00 +0900"
158,"'뉴진스 작곡가' 250, 뮤직비디오 미 영화제 경쟁부문 초청",뉴스토마토 = 권익도 기자 | &apos;<b>뉴진스</b>&apos; 작곡가이자 프로듀서 겸 DJ 이오공(250·이호형·40)의 뮤직비디오가... 최근에는 민희진 어도어 대표가 제작한 신인 걸그룹 &apos;<b>뉴진스</b>(NewJeans)&apos; 음악을 프로듀싱했다. <b>뉴진스</b> 첫... ,http://www.newstomato.com/ReadNews.aspx?no=1141081&inflow=N,http://www.newstomato.com/ReadNews.aspx?no=1141081&inflow=N,"Tue, 16 Aug 2022 09:00:00 +0900"
159,"'뉴진스' 작곡가 250, '뱅버스' 뮤비 美 영화제 경쟁부문 초청",최근엔 민희진 어도어 대표가 제작한 신인 걸그룹으로 국내외 음원차트에서 돌풍을 일으키고 있는 신인 걸그룹 &apos;<b>뉴진스</b>(NewJeans)&apos; 음악을 프로듀싱했다. <b>뉴진스</b> 첫 앨범에 실린 &apos;어텐션&apos; &apos;하이프 보이&apos; &apos;허트... ,http://www.newsis.com/view/?id=NISX20220816_0001978966&cID=10601&pID=10600,https://n.news.naver.com/mnews/article/003/0011364105?sid=106,"Tue, 16 Aug 2022 08:24:00 +0900"
160,"[차트IS] 뉴진스, 음원 차트 1위 등극…WSG워너비 독주 막았다","그룹 <b>뉴진스</b>가 음원 차트 1위에 등극했다. 16일 오전 8시 멜론 TOP100 차트 기준, <b>뉴진스</b>의 ‘어텐션’(Attention)이 1위다. 앞서 한 달동안 1위를 유지하던 WSG워너비 가야G(이보람, 소연, 박혜원, 정지소)의 ‘그때 그... ",https://isplus.com/2022/08/16/enter/entertainment/20220816082119370.html,https://n.news.naver.com/mnews/article/241/0003225111?sid=106,"Tue, 16 Aug 2022 08:21:00 +0900"
161,"방탄소년단 지민, 무더위를 날려줄 것만 같은 환한 미소를 가진 아이돌 1위","한편 1위에 선정된 방탄소년단 지민의 뒤를 이어 2위 위클리 이수진, 3위 엔하이픈 선우, 4위 아스트로 차은우, 5위 강다니엘, 6위 블랙핑크 지수, 7위 있지 예지, 8위 시크링넘버 디타, 9위 <b>뉴진스</b> 민지, 10위 2PM 준호... ",https://tenasia.hankyung.com/topic/article/2022081641044,https://n.news.naver.com/mnews/article/312/0000564087?sid=106,"Tue, 16 Aug 2022 07:00:00 +0900"
162,"우영우 2관왕·헌트·WSG워너비·현재는 아름다워, 1위 [한눈에 보는 엔터차트...","2위는 신인 그룹 <b>뉴진스</b>의 데뷔곡 &apos;어텐션&apos;(Attention)이 10계단 오르며 급상승한 순위를 보였다. 아이브의 &apos;러브 다이브&apos;는 한 계단 하락해 4위를 차지했으며, 있지의 &apos;스니커즈&apos;는 직전 주에 이어 5위였다. 이번... ",https://www.news1.kr/articles/4773342,https://n.news.naver.com/mnews/article/421/0006278862?sid=106,"Tue, 16 Aug 2022 07:00:00 +0900"
163,"(토마토TV와 함께하는 주식투자)하이브, 악재는 반영했다…반등 노릴 단계","최근 데뷔한 신인 걸그룹, <b>뉴진스</b>는 별도의 전용 소통 앱, 포닝을 런칭하면서 실시간 라이브 방송과 채팅... 데뷔한 <b>뉴진스</b>의 레이블 어도어, 힙합 레이블로서 최근 군제대를 마친 지코가 소속된 코즈엔터 그리고... ",http://www.newstomato.com/ReadNews.aspx?no=1140894&inflow=N,http://www.newstomato.com/ReadNews.aspx?no=1140894&inflow=N,"Tue, 16 Aug 2022 06:02:00 +0900"
164,웨이팅만 4시간 30분...'장안의 화제' 뉴진스 팝업스토어 직접 가보니[SS연예...,"걸그룹 <b>뉴진스</b>(민지, 하니, 다이엘, 해린, 혜인)는 올해 K팝이 건진 가장 큰 수확이다. 하이브 산하 레이블 어도어가 론칭한 첫 걸그룹인 <b>뉴진스</b>는 역대 걸그룹 데뷔 앨범 초동(발매일 기준 일주일 동안의 음반 판매량)... ",http://www.sportsseoul.com/news/read/1150902?ref=naver,https://n.news.naver.com/mnews/article/468/0000873804?sid=106,"Tue, 16 Aug 2022 06:00:00 +0900"
165,"뉴진스, 역대 걸그룹 데뷔 앨범 신기록",그룹 <b>뉴진스</b>(사진)가 역대 걸그룹 데뷔 앨범의 초동(발매일 기준 일주일 동안의 음반 판매량) 신기록을 세웠다. 15일 음반 판매량 집계 사이트 한터차트에 따르면 <b>뉴진스</b>의 첫 번째 미니앨범 ‘<b>뉴 진스</b>’(New Jeans)가... ,https://news.kmib.co.kr/article/view.asp?arcid=0924259320&code=13180000&cp=nv,https://n.news.naver.com/mnews/article/005/0001546611?sid=106,"Tue, 16 Aug 2022 04:03:00 +0900"
166,`뉴진스' 역대 걸그룹 다 넘어섰다,"<b>뉴진스</b> 그룹 `방탄소년단&apos;(BTS) 소속사 하이브(HYBE)의 레이블이자, 민희진 대표이사가 이끄는 어도어(ADOR)의 첫 걸그룹 `<b>뉴진스</b>(NewJeans)&apos;가 예상대로 역대 신인 걸그룹 데뷔 음반 초동 기록을 썼다. 15일 음반 판매량... ",http://www.cctimes.kr/news/articleView.html?idxno=716295,http://www.cctimes.kr/news/articleView.html?idxno=716295,"Mon, 15 Aug 2022 19:18:00 +0900"
167,"뉴진스, 데뷔음반 1주만에 31만장 판매…역대 걸그룹 1위","걸그룹 <b>뉴진스</b>가 데뷔 음반 발매 첫 주 판매량 기록을 새로 썼습니다. 소속사 어도어에 따르면, <b>뉴진스</b>의 데뷔 음반 &apos;<b>뉴 진스</b>&apos;는 발매 후 일주일 동안 31만 1천여장이 판매된 것으로 집계됐습니다. 역대 걸그룹의 데뷔... ",http://www.yonhapnewstv.co.kr/MYH20220815011100038/?input=1825m,https://n.news.naver.com/mnews/article/422/0000555916?sid=103,"Mon, 15 Aug 2022 17:50:00 +0900"
168,김유정 동생 아니냐 말 나올 정도로 느낌 비슷한 신인 걸그룹 멤버,= 가요계에 돌풍을 일으키고 있는 신인 걸그룹 <b>뉴진스</b>의 멤버 다니엘이 배우 김유정의 &apos;닮은꼴&apos;로 주목받고 있다.<b>뉴진스</b>가 8월에 데뷔하자마자 폭발적인 인기를 얻으면서 멤버들의 소소한 점도 이슈가 되고 있다.그런... ,https://www.insight.co.kr/news/408021,https://www.insight.co.kr/news/408021,"Mon, 15 Aug 2022 17:14:00 +0900"
169,뉴진스부터 소녀시대까지... 걸그룹 올 '서머퀸'은 누구,"하이브 소속 신인 걸그룹 <b>뉴진스</b>가 지난 1일 공식 데뷔한 가운데 5일에는 최장수 걸그룹 소녀시대가 5년... 신인 <b>뉴진스</b>의 &apos;어텐션&apos;까지 포함하면 여풍은 더욱 강해질 것&quot;이라고 전망했다. ■에스파, 아이브, <b>뉴진스</b>... ",http://www.fnnews.com/news/202208151709322798,https://n.news.naver.com/mnews/article/014/0004883207?sid=103,"Mon, 15 Aug 2022 17:10:00 +0900"
170,뉴진스 데뷔음반 발매 1주 만에 31만장 걸그룹 최고,<b>뉴진스</b>가 역대 걸그룹 데뷔 음반 발매 첫 주 판매량(초동) 기록을 갈아치웠다. <b>뉴진스</b>의 데뷔 음반 ‘<b>뉴 진스</b>’(New Jeans)가 발매 후 일주일 동안 31만1271장 판매된 것으로 집계됐다. 역대 걸그룹의 데뷔 음반 가운데... ,https://isplus.com/2022/08/15/enter/entertainment/20220815170421417.html,https://n.news.naver.com/mnews/article/241/0003225089?sid=106,"Mon, 15 Aug 2022 17:04:00 +0900"
171,"‘괴물 신인’ 뉴진스, 데뷔음반 31만장 팔려…역대 걸그룹 1위","신인 걸그룹 <b>뉴진스</b>(NewJeans, 민지·하니·다니엘·해린·혜인)가 데뷔 음반 발매 첫 주 판매량(초동) 기록을 갈아 치웠다. 15일 소속사인 하이브 산하 레이블 어도어에 따르면 <b>뉴진스</b>의 데뷔 음반 &apos;<b>뉴 진스</b>&apos;는 발매... ",http://star.mk.co.kr/new/view.php?mc=ST&year=2022&no=720031,https://n.news.naver.com/mnews/article/009/0005004519?sid=106,"Mon, 15 Aug 2022 16:19:00 +0900"
172,"뉴진스, 초동 31만 장…역대 걸그룹 데뷔앨범 신기록","사진제공=어도어  그룹 <b>뉴진스</b>(NewJeans)가 데뷔앨범으로 신기록을 세웠다. 15일(월) &apos;한터차트&apos;에 따르면, <b>뉴진스</b>(민지, 하니, 다니엘, 해린, 혜인)의 첫 번째 미니앨범 &apos;New Jeans&apos;가 발매 일주일(8월 8~14일) 동안 총... ",http://sports.hankooki.com/news/articleView.html?idxno=6804657,http://sports.hankooki.com/news/articleView.html?idxno=6804657,"Mon, 15 Aug 2022 15:48:00 +0900"
173,"'민희진 걸그룹' 뉴진스, 첫 주 음반 판매량 31만 장 돌파 신기록",아주경제=최송희 기자 alfie312@ajunews.com 그룹 <b>뉴진스</b>[사진=어도어] 그룹 <b>뉴진스</b>의 행보가 예사롭지 않다. 데뷔 음반을 연일 신기록을 달성 중인 이들은 첫날 판매량 신기록과 초동 신기록을 동시에 보유하는... ,https://www.ajunews.com/view/20220815143216708,https://www.ajunews.com/view/20220815143216708,"Mon, 15 Aug 2022 15:46:00 +0900"
174,31만장 신기록… ‘BTS 쇼크’ 하이브 살린 ‘뉴진스’ [다쿠아즈],걸그룹 <b>뉴진스</b>(NewJeans)의 행보와 떼어놓고 볼 수는 없어 보인다. 하이브 산하 레이블 어도어의 5인조 신인 걸그룹 <b>뉴진스</b>가 데뷔하자마자 기록을 쏟아내고 있다. 15일 어도어에 따르면 <b>뉴진스</b>의 데뷔 음반 ‘<b>뉴 진스</b>’... ,https://www.seoul.co.kr/news/newsView.php?id=20220815500090&wlog_tag3=naver,https://n.news.naver.com/mnews/article/081/0003294555?sid=103,"Mon, 15 Aug 2022 15:43:00 +0900"
175,"뉴진스, 데뷔 앨범으로 또 기록 세웠다",그룹 <b>뉴진스</b>가 역대 걸그룹 데뷔 앨범의 초동(발매일 기준 일주일 동안의 음반 판매량) 신기록을 세웠다. 15일 음반 판매량 집계 사이트 한터차트에 따르면 <b>뉴진스</b>의 첫 번째 미니앨범 ‘<b>뉴 진스</b>’가 발매 일주일... ,https://news.kmib.co.kr/article/view.asp?arcid=0017374291&code=61181611&cp=nv,https://n.news.naver.com/mnews/article/005/0001546540?sid=106,"Mon, 15 Aug 2022 15:27:00 +0900"
176,"뉴진스, 앨범 판매량 31만장 돌파…걸그룹 첫주 판매량 최고 기록",걸그룹 <b>뉴진스</b>가(NewJeans)의 앨범 판매량이 31만장을 돌파했다. 15일 소속사 어도어에 따르면 <b>뉴진스</b>의 데뷔 음반 ‘<b>뉴진스</b>’는 발매 후 일주일 동안 31만1271장 판매된 것으로 집계됐다. 역대 걸그룹의 데뷔 음반... ,http://starin.edaily.co.kr/news/newspath.asp?newsid=01148006632427648,https://n.news.naver.com/mnews/article/018/0005292563?sid=106,"Mon, 15 Aug 2022 15:19:00 +0900"
177,"뉴진스, 데뷔음반 첫 주 31만 장 판매…걸그룹 역대 1위",걸그룹 <b>뉴진스</b>가(NewJeans)가 데뷔 음반 발매 첫 주 판매량 기록을 갈아 치웠습니다. 15일 소속사 어도어에 따르면 <b>뉴진스</b>의 데뷔 음반 &apos;<b>뉴 진스</b>&apos;(New Jeans)는 발매 후 일주일 동안 31만1천271장 판매된 것으로... ,https://biz.sbs.co.kr/article_hub/20000076274?division=NAVER,https://n.news.naver.com/mnews/article/374/0000298837?sid=101,"Mon, 15 Aug 2022 15:14:00 +0900"
178,"뉴진스, 데뷔 첫주 걸그룹 음반 기록 새로 썼다",<b>뉴진스</b>. [사진=어도어] 걸그룹 <b>뉴진스</b>(NewJeans)가 역대 걸그룹 데뷔 첫 주 음반 발매 기록을 바꿔썼다. 15일 <b>뉴진스</b> 소속사 어도어에 따르면 <b>뉴진스</b>의 데뷔 음반 &apos;<b>뉴 진스</b>&apos;(New Jeans)는 발매 후 일주일 동안 31만1271장... ,http://www.goodkyung.com/news/articleView.html?idxno=184775,http://www.goodkyung.com/news/articleView.html?idxno=184775,"Mon, 15 Aug 2022 15:12:00 +0900"
179,"뉴진스, 역대 걸그룹 데뷔 음반 첫 주 판매량 1위",걸그룹 <b>뉴진스</b>가 데뷔 음반 발매 첫 주 판매량인 초동 기록도 새로 썼습니다. 소속사 어도어에 따르면 <b>뉴진스</b>의 데뷔 음반 &apos;<b>뉴 진스</b>&apos;(New Jeans)는 발매 후 일주일 동안 31만 천271장 판매된 것으로 집계됐습니다. 역대... ,https://www.ytn.co.kr/_ln/0106_202208151511249303,https://n.news.naver.com/mnews/article/052/0001776961?sid=103,"Mon, 15 Aug 2022 15:11:00 +0900"
180,"뉴진스 데뷔음반, 1주 만에 31만장 팔렸다…역대 걸그룹 1위",신인 걸그룹 <b>뉴진스</b>가가 데뷔 음반 발매 첫 주 판매량(초동) 기록을 갈아 치웠다. 15일 소속사인 하이브 산하 레이블 어도어에 따르면 <b>뉴진스</b>의 데뷔 음반 ‘<b>뉴 진스</b>’(New Jeans)는 발매 후 일주일 동안 31만 1271장... ,https://www.seoul.co.kr/news/newsView.php?id=20220815500082&wlog_tag3=naver,https://n.news.naver.com/mnews/article/081/0003294550?sid=103,"Mon, 15 Aug 2022 15:10:00 +0900"
181,"[트위터 리트윗 순위] 임영웅 42회째 1위, 방탄소년단 지민·방탄소년단 진·...","8%), 8위 <b>뉴진스</b>(1,577회 2.7%), 9위 김남길(1,387회 2.3%), 10위 영탁(1,300회 2.2%) 등과 같다. 11위부터 20위는... 19위 <b>뉴진스</b> 32개, 20위 김기태 18개 순으로 나타났다. 트위터 리트윗수를 집계한 이래 1위 기록은... ",http://www.topstarnews.net/news/articleView.html?idxno=14720895,http://www.topstarnews.net/news/articleView.html?idxno=14720895,"Mon, 15 Aug 2022 14:52:00 +0900"
182,"'최고 대세' 임영웅, 유튜브 인기 아티스트 1위","임영웅에 이어 걸그룹 <b>뉴진스</b>가 2위에 올랐으며, 이어 3위 에스파, 4위 방탄소년단, 5위 소녀시대 순이었다. 한편 임영웅은 8월 14일 서울 콘서트를 끝으로 101일 간의 데뷔 첫 전국투어 단독콘서트를 마무리했다. OTT... ",http://star.mt.co.kr/stview.php?no=2022081506441340732,https://n.news.naver.com/mnews/article/108/0003079019?sid=106,"Mon, 15 Aug 2022 14:50:00 +0900"
183,"뉴진스, 데뷔 초동 31만장 돌파…‘역대 걸그룹 신기록’",걸그룹 <b>뉴진스</b>가(NewJeans)가 데뷔 음반 발매 첫 주 판매량(초동) 기록을 갱신하며 기록을 쓰고 있다. 15일 소속사 어도어는 <b>뉴진스</b> 데뷔 음반 &apos;<b>뉴 진스</b>&apos;(New Jeans)가 발매 후 일주일 동안 31만1271장 판매된 것으로... ,https://view.asiae.co.kr/article/2022081514493708180,https://n.news.naver.com/mnews/article/277/0005132805?sid=103,"Mon, 15 Aug 2022 14:49:00 +0900"
184,BTS 공백 메운 '뉴진스'…하이브 주가 '심폐소생',걸그룹 <b>뉴진스</b>가(NewJeans)가 데뷔 음반 발매 첫 주 판매량(초동) 기록을 갈아 치웠다. 15일 소속사 어도어에 따르면 <b>뉴진스</b>의 데뷔 음반 &apos;<b>뉴 진스</b>&apos;(New Jeans)는 발매 후 일주일 동안 31만1천271장 판매된 것으로 집계됐다.... ,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202208150057&t=NN,https://n.news.naver.com/mnews/article/215/0001048528?sid=106,"Mon, 15 Aug 2022 14:43:00 +0900"
185,"뉴진스, 데뷔음반 1주 만에 31만 장 판매…""역대 걸그룹 1위""",걸그룹 <b>뉴진스</b>가(NewJeans)가 데뷔 음반 발매 첫 주 판매량(초동) 기록을 갈아 치웠습니다. 오늘(15일) 소속사 어도어에 따르면 <b>뉴진스</b>의 데뷔 음반 &apos;<b>뉴 진스</b>&apos;(New Jeans)는 발매 후 일주일 동안 31만1천271장 판매된... ,http://mbnmoney.mbn.co.kr/news/view?news_no=MM1004709466,http://mbnmoney.mbn.co.kr/news/view?news_no=MM1004709466,"Mon, 15 Aug 2022 14:40:00 +0900"
186,"뉴진스, 데뷔음반 1주 만에 31만장 판매…""역대 걸그룹 1위""",<b>뉴진스</b> 걸그룹 <b>뉴진스</b>가(NewJeans)가 데뷔 음반 발매 첫 주 판매량(초동) 기록을 갈아 치웠다. 15일 소속사 어도어에 따르면 <b>뉴진스</b>의 데뷔 음반 &apos;<b>뉴 진스</b>&apos;(New Jeans)는 발매 후 일주일 동안 31만1천271장 판매된... ,https://www.jeonmae.co.kr/news/articleView.html?idxno=908765,https://www.jeonmae.co.kr/news/articleView.html?idxno=908765,"Mon, 15 Aug 2022 14:24:00 +0900"
187,"뉴진스, 데뷔 음반 1주 만에 31만 장 판매…""역대 걸그룹 1위""",걸그룹 <b>뉴진스</b>(NewJeans)가 데뷔 음반 발매 첫 주 판매량 기록을 경신했습니다. 소속사 어도어에 따르면 <b>뉴진스</b>의 데뷔 음반 &apos;<b>뉴 진스</b>&apos;(New Jeans)는 발매 후 일주일 동안 31만 1천271장 판매된 것으로 집계됐습니다.... ,https://news.sbs.co.kr/news/endPage.do?news_id=N1006860532&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0000992933?sid=103,"Mon, 15 Aug 2022 14:14:00 +0900"
188,뉴진스 초동 31만장…걸그룹 데뷔 앨범 초동 신기록,"<b>뉴진스</b> 초동 31만장…걸그룹 데뷔 앨범 초동 신기록 <b>뉴진스</b>(NewJeans)가 데뷔 앨범으로 신기록을 달성했다. 오늘(15일) 음반 판매량 집계 사이트 한터차트에 따르면 <b>뉴진스</b>(민지, 하니, 다니엘, 해린, 혜인)의 첫 번째... ",https://sports.donga.com/article/all/20220815/114961979/1,https://n.news.naver.com/mnews/article/382/0000998025?sid=106,"Mon, 15 Aug 2022 14:05:00 +0900"
189,"뉴진스, 역대 걸그룹 넘어섰다…데뷔음반 31만장 판매",이투데이=문선영 기자 | 일명 ‘민희진 그룹’ <b>뉴진스</b>가 데뷔 음반 발매 첫 주 판매량(초동) 기록을 갈아 치우며 신기록 행진을 이어가고 있다. 15일 소속사 어도어에 따르면 <b>뉴진스</b>의 데뷔 음반 ‘<b>뉴 진스</b>’(New Jeans)... ,https://www.etoday.co.kr/news/view/2163561,https://www.etoday.co.kr/news/view/2163561,"Mon, 15 Aug 2022 13:58:00 +0900"
190,"[기사열독 순위] 이찬원 58회째 1위, 김희재·영탁·김기태·임영웅 TOP5…뉴...","4위부터 10위까지는 4위 김기태(33,153회 1.8%), 5위 임영웅(31,846회 1.7%), 6위 <b>뉴진스</b>(29,962회 1.6%), 7위... 18위 <b>뉴진스</b> 508회, 19위 정우성 424회, 20위 이정재 391회 순이다. 조회수 집계를 시작한 10월 1일... ",http://www.topstarnews.net/news/articleView.html?idxno=14720877,http://www.topstarnews.net/news/articleView.html?idxno=14720877,"Mon, 15 Aug 2022 13:52:00 +0900"
191,"뉴진스, 데뷔음반 1주 만에 31만장 판매…""역대 걸그룹 1위""",걸그룹 <b>뉴진스</b>가(NewJeans)가 데뷔 음반 발매 첫 주 판매량(초동) 기록을 갈아 치웠다. 15일 소속사 어도어에 따르면 <b>뉴진스</b>의 데뷔 음반 &apos;<b>뉴 진스</b>&apos;(New Jeans)는 발매 후 일주일 동안 31만1천271장 판매된 것으로... ,https://www.yna.co.kr/view/AKR20220815039500005?input=1195m,https://n.news.naver.com/mnews/article/001/0013375725?sid=106,"Mon, 15 Aug 2022 13:51:00 +0900"
192,"뉴진스, 첫 주 판매량 31만장…걸그룹 데뷔앨범 초동 신기록","걸그룹 <b>뉴진스</b>(NewJeans)가 데뷔 앨범 첫 주 판매량이 31만장을 돌파했다. 15일 음반 판매량 집계 사이트 한터차트에 따르면, <b>뉴진스</b>(민지, 하니, 다니엘, 해린, 혜인)의 첫 번째 미니앨범 &apos;New Jeans&apos;가 발매 일주일... ",http://www.joynews24.com/view/1510382,http://www.joynews24.com/view/1510382,"Mon, 15 Aug 2022 13:36:00 +0900"
193,"뉴진스, 데뷔 앨범 판매 31만장 돌파…역대 걸그룹 초동 신기록","그룹 <b>뉴진스</b>(NewJeans)가 걸그룹 데뷔 앨범 초동 신기록을 세웠다. 15일 음반 판매량 집계 사이트 한터차트에 따르면, <b>뉴진스</b>의 첫 번째 미니앨범 &apos;New Jeans&apos;가 발매 일주일(집계기간 8월 8~14일) 동안 총 31만 1,271장... ",https://ent.sbs.co.kr/news/article.do?article_id=E10010255950&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/416/0000286512?sid=106,"Mon, 15 Aug 2022 13:28:00 +0900"
194,"뉴진스, 데뷔앨범 초동 31만장 돌파…첫 날·초동 2연속 '역대기록'","신인그룹 <b>뉴진스</b>(NewJeans)가 또 한 번의 역대급 기록으로 신흥 &apos;파격아이콘&apos;으로서의 면모를 입증했다. 15일 어도어(ADOR) 측은 한터차트 발표를 인용, 그룹 <b>뉴진스</b>가 첫 번째 미니앨범 ‘New Jeans’로 초동판매고... ",http://www.etnews.com/20220815000104,https://n.news.naver.com/mnews/article/030/0003036977?sid=106,"Mon, 15 Aug 2022 13:24:00 +0900"
